       0.000000      15.000000
       0.100000      15.100000
       0.200000      15.199500
       0.300000      15.297507
       0.400000      15.393041
       0.500000      15.485147
       0.600000      15.572905
       0.700000      15.655439
       0.800000      15.731923
       0.900000      15.801594
       1.000000      15.863755
       1.100000      15.917785
       1.200000      15.963144
       1.300000      15.999380
       1.400000      16.026130
       1.500000      16.043127
       1.600000      16.050200
       1.700000      16.047281
       1.800000      16.034396
       1.900000      16.011676
       2.000000      15.979347
       2.100000      15.937732
       2.200000      15.887248
       2.300000      15.828397
       2.400000      15.761770
       2.500000      15.688031
       2.600000      15.607916
       2.700000      15.522227
       2.800000      15.431820
       2.900000      15.337598
       3.000000      15.240502
       3.100000      15.141503
       3.200000      15.041589
       3.300000      14.941760
       3.400000      14.843012
       3.500000      14.746332
       3.600000      14.652686
       3.700000      14.563010
       3.800000      14.478200
       3.900000      14.399104
       4.000000      14.326510
       4.100000      14.261146
       4.200000      14.203664
       4.300000      14.154638
       4.400000      14.114558
       4.500000      14.083824
       4.600000      14.062745
       4.700000      14.051530
       4.800000      14.050291
       4.900000      14.059041
       5.000000      14.077692
       5.100000      14.106058
       5.200000      14.143856
       5.300000      14.190708
       5.400000      14.246145
       5.500000      14.309614
       5.600000      14.380481
       5.700000      14.458038
       5.800000      14.541509
       5.900000      14.630061
       6.000000      14.722809
       6.100000      14.818826
       6.200000      14.917153
       6.300000      15.016807
       6.400000      15.116793
       6.500000      15.216111
       6.600000      15.313770
       6.700000      15.408793
       6.800000      15.500232
       6.900000      15.587171
       7.000000      15.668744
       7.100000      15.744134
       7.200000      15.812589
       7.300000      15.873424
       7.400000      15.926032
       7.500000      15.969886
       7.600000      16.004550
       7.700000      16.029676
       7.800000      16.045013
       7.900000      16.050409
       8.000000      16.045809
       8.100000      16.031259
       8.200000      16.006904
       8.300000      15.972989
       8.400000      15.929851
       8.500000      15.877922
       8.600000      15.817721
       8.700000      15.749849
       8.800000      15.674984
       8.900000      15.593875
       9.000000      15.507331
       9.100000      15.416218
       9.200000      15.321446
       9.300000      15.223962
       9.400000      15.124739
       9.500000      15.024770
       9.600000      14.925053
       9.700000      14.826584
       9.800000      14.730348
       9.900000      14.637305
      10.000000      14.548386
