       0.000000      15.000000
       0.200000      15.198669
       0.400000      15.389419
       0.600000      15.564643
       0.800000      15.717356
       1.000000      15.841471
       1.200000      15.932040
       1.400000      15.985450
       1.600000      15.999574
       1.800000      15.973848
       2.000000      15.909298
       2.200000      15.808497
       2.400000      15.675464
       2.600000      15.515502
       2.800000      15.334988
       3.000000      15.141120
       3.200000      14.941626
       3.400000      14.744459
       3.600000      14.557479
       3.800000      14.388142
       4.000000      14.243197
       4.200000      14.128424
       4.400000      14.048397
       4.600000      14.006308
       4.800000      14.003835
       5.000000      14.041075
       5.200000      14.116545
       5.400000      14.227235
       5.600000      14.368733
       5.800000      14.535398
       6.000000      14.720584
       6.200000      14.916911
       6.400000      15.116549
       6.600000      15.311542
       6.800000      15.494114
       7.000000      15.656987
       7.200000      15.793668
       7.400000      15.898709
       7.600000      15.967920
       7.800000      15.998544
       8.000000      15.989359
       8.200000      15.940731
       8.400000      15.854599
       8.600000      15.734398
       8.800000      15.584918
       9.000000      15.412119
       9.200000      15.222890
       9.400000      15.024775
       9.600000      14.825673
       9.800000      14.633521
      10.000000      14.455979
